"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"889d41a626db05bac7206b80bad29b92",2,4,2,3,4,1,0.177816732457838
"889dc6d73aaec0f7bc63a725710e6176",2,6,3,3,2,1,0.69340524860657
"88a19bc6d86e8c07bee55c26b5c1a72b",2,5,2,3,4,1,0.0700054687994612
"88b762cf6a0915db253b4761664e9adb",2,5,3,2,3,1,1.34834426988318
"88bb5750eb348e91f23e0878911c1067",2,2,1,3,4,1,0.0795119204416316
"88e337ae8a1e2c12449893374f989625",2,3,2,2,4,1,0.120766338150722
"88f153fe5db5baf906e5c0efc076d089",2,2,3,2,2,1,1.96095981431165
"89091179ca5fee68d1b2432a3187005b",2,2,3,3,4,1,0.0587772599865285
"8911ea37d3076b72f67cd7c7d0d79556",2,6,2,3,4,1,0.0649848161590968
"89134945eb1ae79f5b069d53f0a02f8b",2,2,2,3,4,1,0.0527731463348993
"891708ff24320cc6e5bea7887ec95e80",2,2,1,3,4,1,0.0795119204416316
"8917cc5822d876b3ca070f7613f76be8",2,2,3,3,2,1,0.563103488121191
"89196b8672e764a4f2c6f010b26f0be1",2,6,2,3,3,1,0.322703662813597
"891b525dce953dea489ecf5ef5c1965a",2,5,2,3,4,1,0.0700054687994612
"893a88a30ae7bd3b270c50749e10cf9b",2,5,3,3,1,1,2.36411588951482
"89445a8407a970830c51e4bdab5a6bfa",2,2,3,2,4,1,0.204686788947974
"8947c7ceb292289e630e87a55e8d7f80",2,2,3,3,4,1,0.0587772599865285
"8953619c15640d8209408057261fafbb",2,3,1,3,4,1,0.052249805380521
"8959bc738af57e244ad53187eed5cff6",2,2,2,3,4,1,0.0527731463348993
"8966f3c10a905c52f113c25c8691a9d4",2,6,1,3,4,1,0.0979109242334321
"89726da397668ac97325a7f34fc07006",2,1,1,3,4,1,0.109238838351309
"89747357f4bd60e91a6d2acac9a86318",2,5,1,3,2,1,1.0104855431904
"897b44f1fcc477960ed25453fcff1a85",2,2,2,3,3,1,0.262062565181021
"898d349b81db44d20d10c852f0f2f854",2,1,2,3,3,1,0.360039224769496
"899621bcd6360164973b879b89ba07dc",2,5,3,3,3,1,0.387186599143013
"89a0c6378be832689ece53d32f8033e6",2,1,2,3,4,1,0.0725033072996888
"89ab7d00dd3a70203aaa7a19c3100bfd",2,2,3,3,4,1,0.0587772599865285
"89b2784941d938936445c1753fb2c440",2,5,2,3,4,1,0.0700054687994612
"89b6e1aa9f694eb1ba5c44fa76d4e051",2,1,2,3,3,1,0.360039224769496
"89bf77ef56bc92238baa22e50c9c2388",2,1,1,2,3,1,1.88907651813213
"89c48a678801432ee2720a63a8b10934",2,6,2,2,3,1,1.1237879502754
"89d0cfc152872e3a813ab8b0899082c5",2,4,2,3,4,1,0.177816732457838
"89d9261d8444bf1dd8439cbbab95a4e2",2,2,3,3,3,1,0.291877983333261
"89e4ce24d828d3f4957e351e5ed661d5",2,3,3,3,4,1,0.0386244022033255
"89e80c270737c3b090c76a7e8851b991",2,3,2,2,4,1,0.120766338150722
"89ec76ea6325154d3d1dd7e6fae4133c",2,1,2,3,1,1,2.19835721073541
"8a065106d9c39f37ffb99278711b432c",2,3,3,1,4,1,1.43291072341609
"8a1346af5de16c36b748eb1baad69eee",2,6,2,3,3,1,0.322703662813597
"8a1aeb6f3691cd1ed85312267e22fa59",2,2,3,2,4,1,0.204686788947974
"8a53b1636ebec1afedacec4a2eb1cc2f",2,2,1,3,4,1,0.0795119204416316
"8a637a72d64fd54455082970b113f393",2,4,2,3,4,1,0.177816732457838
"8a654d3ccd0065f5b05f24e566de16ef",2,4,2,3,2,1,1.7035367473113
"8a65948c361fdce5a1a7ea2729fa5301",2,1,2,3,4,1,0.0725033072996888
"8a668d69040ace1d15bf1e424e364e80",2,4,3,3,1,1,6.00495032508682
"8a6bd366780078cfaa9866b2ab5d24d7",2,2,2,3,4,1,0.0527731463348993
"8a8bd3b04e64334db0240281fe4e0382",2,6,2,3,4,1,0.0649848161590968
"8a957e8ed5328a6125c84965a37db7f1",2,6,1,3,4,1,0.0979109242334321
"8a99391ba8c8113bb8b9e85d4ec67e85",2,5,3,2,0,1,
"8ab8d03bea867cbd96b856cf9f65bbe5",2,2,2,3,4,1,0.0527731463348993
"8ac2a925588ce1416d412cfafa632811",2,1,3,3,4,1,0.0807521635339523
"8ac2e95d89ff4a758de552937037e81a",2,6,3,3,4,1,0.0723782775868726
"8ac9f3b2bfb3e000e1a3cf5d34e2b532",2,6,3,3,4,1,0.0723782775868726
"8acbdec30482cea353b89e27baec0df7",2,4,3,2,4,1,0.689682888282641
"8acde5a6c73ef7767fb8714dd37d3d41",2,2,2,3,1,1,1.60012323712327
"8ad19db5ed426ea5e974ae3ba361d6f9",2,1,2,2,4,1,0.252486576657076
"8adc667adb9f0080ab90f3d9e2426e02",2,1,3,3,4,1,0.0807521635339523
"8aee21986f56399a40871892ef3fd522",2,5,3,3,1,1,2.36411588951482
"8af3780415432391891e52694c5a57d6",2,6,3,2,4,1,0.252051171358406
"8afc2be2200705de347bd2c4180df047",2,2,3,3,3,1,0.291877983333261
"8b073942e985f6da3abe58da9c26ef92",2,2,1,3,1,1,2.41086386473064
"8b07d336b58ad15387788c0970c24d6f",2,3,2,3,4,1,0.0346789086466651
"8b2787c791c1d259a8c4b5dce25f4637",2,2,1,3,4,1,0.0795119204416316
"8b35d1bc51bddd609b8e2ba125e6e5f2",2,5,2,3,4,1,0.0700054687994612
"8b5149c7b3b177fc66df3dc185c00e11",2,2,3,3,3,1,0.291877983333261
"8b58fcbf44a42a3d5f36c2db33ea3b1a",2,4,3,3,4,1,0.198047322160847
"8b68e51be9e197c934f9d2ca643065bf",2,1,1,3,3,1,0.542461690915088
"8b831d157a399fd366424d54baa4e90f",2,2,3,2,4,1,0.204686788947974
"8b8832249900610dff15be69da8597a0",2,2,1,3,4,1,0.0795119204416316
"8bb599578fafa3b00a4b3ce72ca3420c",2,6,3,3,3,1,0.359418348252933
"8bc7fdf61f710176ed5fd9cf150e6096",2,2,2,3,4,1,0.0527731463348993
"8bc92ecb08a55c9a5e65a32f64e83b08",2,6,2,3,3,1,0.322703662813597
"8bd14a572831d61962eac6d2d0b54c55",2,3,1,3,1,1,1.58425512843168
"8be77fee4ee11e5ccfad5ef0275008aa",2,2,3,3,4,1,0.0587772599865285
"8be9665401184b694009db1cca4a4b68",2,5,3,2,3,1,1.34834426988318
"8bfe3981d19103a01b3e9c4f282cb92d",2,1,2,3,4,1,0.0725033072996888
"8c062f46e65fa1dc49d97cbf2a8ca179",2,2,2,3,4,1,0.0527731463348993
"8c10fdc702c035ddcc8a8f4fb006ef40",2,3,1,3,2,1,0.500568547601031
"8c178960ee6a219be69b97d862acb502",2,5,2,1,2,1,20.0000453440556
"8c1eb3eeed9f41381c7b78872a6ee59e",2,2,1,3,4,1,0.0795119204416316
"8c3e5f6cd5f89b80cc8a8565c63d7dd8",2,4,2,2,1,1,18.7755879746738
"8c434d14615993327a3973e0e3fc5bb1",2,1,2,2,4,1,0.252486576657076
"8c4be9653fa99a3306227d238d87a4d7",2,5,1,3,4,1,0.105475410360001
"8c4f0c8802340f71d35fd5c67c703151",2,5,2,3,3,1,0.34763537905934
"8c5e9fb0e5d3f086e01b9637ca460468",2,5,2,3,1,1,2.12262078597439
"8c63b71fb3d956b75b68d60c0ca6ecdc",2,4,3,3,2,1,1.89735176405627
"8c735c517fb0742726e7e77115b852f0",2,4,3,2,1,1,20.000017597055
"8c7f042f7e6504754cb3701865b6e0ca",2,5,2,2,4,1,0.24378806736897
"8c843cd0618e3751c7a6bb9dbe6d501d",2,2,3,2,4,1,0.204686788947974
"8ca305093b7585b3ed12a1903fecaf6d",2,4,3,3,4,1,0.198047322160847
"8ca851eb849caa67bda998023a0cb87b",2,4,2,3,1,1,5.39154295916891
"8cbd4c5d3d46cd5b9880680c1556a926",2,2,2,3,3,1,0.262062565181021
"8cd0dab6d567a707b0285221bd6dd9e9",2,5,1,3,4,1,0.105475410360001
"8cd1dd1e4c4e7f6ece7f6b6d5dc8ef3e",2,2,3,2,4,1,0.204686788947974
"8cd5640084e76749d930f819e3ec69ac",2,2,3,2,4,1,0.204686788947974
"8cdc7e4097bc15832ff732bfdcc0a44b",2,1,3,3,4,1,0.0807521635339523
"8d09aeaee1887d19a2c5e494dbc826c6",2,2,3,3,4,1,0.0587772599865285
"8d1bb2bc24ae2435aa817db96d660b5f",2,1,2,3,4,1,0.0725033072996888
"8d293e8fa3b8b7a6b8463f605b37da9b",2,2,2,3,4,1,0.0527731463348993
"8d2a1f0c18c4d0d25eddcc29369256ef",2,2,2,2,1,1,5.57229253971462
"8d351932cce699cb4c0ba5086766e4d3",2,1,3,3,2,1,0.773629546013602
"8d3b988435a590a50f3c5ace3f87f99c",2,3,2,2,1,1,3.66173020480805
"8d41795fe191e1838349b99f2ecd9f7e",2,5,3,3,1,1,2.36411588951482
"8d41bd34660823e555bc2e20fb54b72b",2,3,1,3,4,1,0.052249805380521
"8d51ed60325080000ed0767f63f89065",2,4,3,2,4,1,0.689682888282641
"8d78ff7379239b6c5bf13fd52dcd0df4",2,5,1,3,2,1,1.0104855431904
"8d83bd41fbfaf128a45f0e4772efb535",2,2,3,2,2,1,1.96095981431165
"8d8584cf6f62b6510cf5bf96f27efd66",2,2,2,2,4,1,0.183777975843853
"8d8cc858218cb77e7a82ec8aa8b223c1",2,3,3,3,2,1,0.370033166096435
"8d9127e5880817d081fadc13d11829fa",2,1,3,3,3,1,0.401001656890603
"8db3f4890dc7f7d7d7d918ba6a543b92",2,2,2,3,2,1,0.505582308313161
"8db771817971c369019cd92545c7bd84",2,2,3,1,3,1,10.8282605914683
"8ddb325d4d9fa288dc1675f3d2bf1e68",2,1,3,3,4,1,0.0807521635339523
"8ddb582af1b0a3abfaea44be777333fb",2,2,3,3,2,1,0.563103488121191
"8de8a44bf3ca3be24eefe257464509e8",2,2,3,3,4,1,0.0587772599865285
"8df77f50bc93012a26ee4e56f9bffef3",2,5,3,3,4,1,0.0779701406088732
"8e0635ce24de89884d1edc301fc3a22b",2,2,2,3,2,1,0.505582308313161
"8e118877d5a791da7aa8f94dae0be4a8",2,6,2,2,1,1,6.86171720708248
"8e17593b2a73d177f685eeb9f7cee9d9",2,2,3,3,0,1,
"8e1c4e00452f42ef6dc589a308e95eb4",2,5,3,3,4,1,0.0779701406088732
"8e29eaf2546410e4395e0be05bcede57",2,5,3,3,4,1,0.0779701406088732
"8e2b2e7f61509a86f894c695ae4a0934",2,3,3,3,4,1,0.0386244022033255
"8e3436349eaa85ad599aa2ee9ddfab14",2,2,2,3,4,1,0.0527731463348993
"8e4cc63a7a36bdedaa41be422b346b7d",2,2,3,2,3,1,1.01644015367148
"8e52cde984ad7be81db61fc7d0be49d1",2,2,2,3,2,1,0.505582308313161
"8e6cd69635ceb7aaf51740be4106f94d",2,5,1,2,4,1,0.367309110096433
"8e77cc4e9f6f563ec47c66a1eeebc325",2,5,2,3,4,1,0.0700054687994612
"8e8596f6602a28b3c2b83b40f6b0d5b3",2,2,3,3,4,1,0.0587772599865285
"8e927db73ec605d05f975731d892d939",2,5,1,3,4,1,0.105475410360001
"8e92fed0e9987886495003be3a3275ed",2,2,2,3,4,1,0.0527731463348993
"8e9e091b0ee9de2f9325c315b8c0348f",2,2,3,3,4,1,0.0587772599865285
"8ed14e1e94cb3d78bc299e4eeceb07f6",2,5,2,3,1,1,2.12262078597439
"8edf90e097cb44bd70f985fe182f2391",2,5,3,2,4,1,0.271524356846681
"8efc590be008852ea23f5428c788b5e8",2,2,3,2,4,1,0.204686788947974
"8f0596c248977b19c51cd8d81933be62",2,1,1,3,1,1,3.31220735889093
"8f084d6c19150d57fb746bd790a2f486",2,1,2,3,4,1,0.0725033072996888
"8f1ace26915b12c36ff2a3df9ea71fe1",2,1,3,3,2,1,0.773629546013602
"8f1bc85805f5a4e80b48baa8f9539f71",2,2,2,3,4,1,0.0527731463348993
"8f299ffcd9aeda54ad69669fd2bb2a66",2,5,3,2,4,1,0.271524356846681
"8f2a0a6ad534ec1224af43752daecddd",2,1,1,3,4,1,0.109238838351309
"8f329c76ffd43ffed7f28f943a890837",2,5,1,3,4,1,0.105475410360001
"8f360301e2734426cb8bf2af29163f19",2,1,2,2,1,1,7.65559126997736
"8f3c83cbb5b7c1b8410e744da428c680",2,5,3,3,4,1,0.0779701406088732
"8f4f7beac0832c4e4b2843f68d5d951a",2,6,2,3,4,1,0.0649848161590968
"8f559b571ae2203a0bde21cf49437864",2,2,3,2,4,1,0.204686788947974
"8f6d38664cb07ef5f20c5d48c726e089",2,2,1,3,2,1,0.761747651356312
"8f756ca65e7ef6b1cb49d8d041930cf7",2,2,3,3,4,1,0.0587772599865285
"8f89d8517c48a8be48020faa121c0650",2,6,2,3,2,1,0.622573707288988
"8fb21479c489040afb76d6c5795ae375",2,3,3,3,4,1,0.0386244022033255
"8fbea61a2d58d9c9d1fcb6f7e0d07a8d",2,1,3,3,4,1,0.0807521635339523
"8fc00c49c8f61f9293d051ed1927a959",2,2,3,3,4,1,0.0587772599865285
"8fc86fc520061a4b590ce7800541383a",2,2,2,3,2,1,0.505582308313161
"8fc8c44d4ec5c30b2b367df3ce785a0e",2,6,3,3,4,1,0.0723782775868726
"8fc9fdd534c3633396cabaa90de824e3",2,1,3,3,4,1,0.0807521635339523
"8fd92a3cb8dd0e05c77ffb0f326cd05b",2,1,3,3,4,1,0.0807521635339523
"8fe13eb37fff0ad2426c332fe912e756",2,2,3,3,4,1,0.0587772599865285
"8ff8b8d67f40900694cd41e8399155bb",2,4,3,3,4,1,0.198047322160847
"9001aee491ffb53e8a8f1af7d21c9c51",2,6,3,3,4,1,0.0723782775868726
"900d154c5252a39d61c85ced4e30f06b",2,2,3,2,4,1,0.204686788947974
"900d92dcbdc9d9eb5d6807d3b029eef0",2,3,3,3,1,1,1.17112220471617
"9017d03ee6489cd647bdcbe2a80475c9",2,5,2,3,4,1,0.0700054687994612
"901deaa5a34f806c8eaf6b3ea8fe2b75",2,4,2,3,4,1,0.177816732457838
"9024592130289bf9413321195ec8489f",2,3,2,2,4,1,0.120766338150722
"90295e95ac057671f46404f58828498b",2,3,3,3,4,1,0.0386244022033255
"902f73de2a496b0e4da60022e8d0dfd9",2,2,2,3,4,1,0.0527731463348993
"90316d9c8cad5e216f7cb7a577f4d740",2,2,2,1,4,1,1.95780913044585
"90329ea2008c491f58a0058a11edfcae",2,1,1,3,4,1,0.109238838351309
"903331879e9000ce8ddc7621e3ebcb6e",2,2,3,3,4,1,0.0587772599865285
"903906ccf7c0af06b7d17454d1f693c3",2,2,3,3,4,1,0.0587772599865285
"9039d6961ed5e07717016418655fb139",2,2,3,3,4,1,0.0587772599865285
"9057f1c155446a700bf052c143911c8e",2,1,2,3,4,1,0.0725033072996888
"9072bc97662b3d8a882b042eaf3a1d2c",2,2,3,3,4,1,0.0587772599865285
"9093e083aac6ba942c372d6d515697d1",2,5,2,3,4,1,0.0700054687994612
"90ac92c37a839568ca36a618654fc2bd",2,1,3,3,3,1,0.401001656890603
"90b3f0510c5e1071406af1d694543890",2,5,3,3,4,1,0.0779701406088732
"90c412f0bb542809210a90f4cd79f125",2,6,1,2,4,1,0.340966433087608
"90ca56f54dbf6331d5a31790752e1df4",2,1,3,2,4,1,0.281212514127994
"90d01288a046430b09420f17594b4b0d",2,5,2,2,4,1,0.24378806736897
"90d70d47e9df3291edfcc944909a7c59",2,1,3,3,1,1,2.44846900919389
"90d831912c2187e0ab2b86cb6ec701ee",2,6,1,3,3,1,0.486209175420899
"90d8cba65661be741cd4d1aa97cfb399",2,4,3,2,4,1,0.689682888282641
"90e13ea7505aac935c904e33cc17495f",2,5,3,2,0,1,
"90ea3912ce165336b56f6cc0ecb100e9",2,1,2,3,4,1,0.0725033072996888
"9107e0ec5039ddad007152d2bd368df7",2,1,2,3,4,1,0.0725033072996888
"9110c2879232b58e942b488c7797c5b7",2,4,2,3,1,1,5.39154295916891
"9117cb19f8a8056c9a93adf62a510466",2,5,3,3,4,1,0.0779701406088732
"91183c8b179a28cee3ee2dc699150804",2,6,3,3,1,1,2.19456621166292
"911d3a77a8cd87fe962f659260795fe3",2,2,3,3,4,1,0.0587772599865285
"911e2909148daad2dd4206a535027867",2,5,2,2,4,1,0.24378806736897
"9120443bbdc45e2ebc80ca70756990fd",2,2,3,3,4,1,0.0587772599865285
"91347561cbda74c2b9fae6e07564b9d8",2,2,3,3,4,1,0.0587772599865285
"9136917e59f2140aa9b436a02a9064bb",2,4,3,2,3,1,3.42484917836479
"913e1605b9f1022f2a413f609e3ec39d",2,6,2,3,2,1,0.622573707288988
"91436a6d476e7075d63bf646eebf13bf",2,2,3,3,4,1,0.0587772599865285
"91577acb84d28816a2a9d7a1cf9f1cfc",2,3,2,2,4,1,0.120766338150722
"917665028759699887fc12fd441abbad",2,2,3,3,4,1,0.0587772599865285
"91771ece2ed3a7b384f61a0360c40982",2,4,2,3,3,1,0.88300797425057
"91935840445f4db0e4161409b83e54db",2,5,3,3,4,1,0.0779701406088732
"91996820499dbd8ce56ad965b43ec825",2,4,3,3,4,1,0.198047322160847
"91a23d94db1e2aa39fb04ef4b97c77ba",2,6,3,3,2,1,0.69340524860657
"91a2bd105d433a23424071f510978a10",2,3,1,3,4,1,0.052249805380521
"91ab35aeac1004c234e07e71fd3ab54c",2,3,1,3,3,1,0.25946374205802
"91ade89271d463266df69661a71ae935",2,2,3,3,4,1,0.0587772599865285
"91d804b8f96ccf81790398adce00eb97",2,3,2,3,4,1,0.0346789086466651
"91dddec7b41b2f50711dca0d366fd225",2,1,3,3,4,1,0.0807521635339523
"91e151bba452ffa8a71fe4002838a843",2,2,1,3,4,1,0.0795119204416316
"91e18705912f8a150cceed1523da2818",2,3,2,3,4,1,0.0346789086466651
"91ee4f559bc9ecd2089229ff1e716862",2,1,3,3,3,1,0.401001656890603
"91f39b8cdffda693128e4e77753cae91",2,5,1,3,4,1,0.105475410360001
"91f76ed9ce313f5c1d5e777cd0a88623",2,1,1,3,2,1,1.04654029344048
"920a4ec495591098f36879e6a42e9f77",2,1,3,3,2,1,0.773629546013602
"920ea977a3e100750eab9fbef05eb353",2,2,3,3,4,1,0.0587772599865285
"92128007bfce6745dc70ec232511fd9d",2,6,2,3,2,1,0.622573707288988
"921609caf65970a5dad6a8e3520459e4",2,6,2,3,2,1,0.622573707288988
"9218dd31866ffc6dc173f19ee7259496",2,5,2,2,4,1,0.24378806736897
"921a9d65594ea42d7964566eab52699f",2,4,3,3,0,1,
"921af3bf43fff558f43eee0c3413bfff",2,1,2,3,4,1,0.0725033072996888
"922028f48b431f337769153e28fd1e79",2,5,1,2,1,1,11.1371006485488
"922ddcdbadad9f65bcce33bb85ef1231",2,2,3,2,4,1,0.204686788947974
"9248944b7afa5fc995e4f3e5ebc99f01",2,2,3,2,4,1,0.204686788947974
"92503d05af44e230c5930613e0c2cc3a",2,4,1,2,1,1,20.0000124103572
"925cafd9befcfbf19b55e35025f4838e",2,4,2,3,2,1,1.7035367473113
"9272a22807d2ad9d810134026bd9daf9",2,2,1,3,4,1,0.0795119204416316
"9275d22546a5af0221e33443e682295c",2,5,1,2,1,1,11.1371006485488
"9276e628e50ac9c51ddde89e8cb30331",2,4,1,3,4,1,0.267911823840387
"92bffd82e7be9ee8b6eaf42b7bcc19f6",2,2,3,3,4,1,0.0587772599865285
"92c6272699ba31f3cbaf63d9b0d8f162",2,2,3,3,4,1,0.0587772599865285
"92de92c96e0a80ebe34412e639a1a6a9",2,2,3,3,3,1,0.291877983333261
"92e4da05d5a10a4299945e2c4c0108c9",2,4,2,3,3,1,0.88300797425057
"92ea83f31f2dc9ae4c994f71464b4f7e",2,6,2,3,1,1,1.97039065543812
"92fd0cc5f14d93c0e4c8363eaebcdf93",2,2,1,3,4,1,0.0795119204416316
"9321e8cfd73a0efd5cc906874e570f96",2,6,3,3,2,1,0.69340524860657
"933088814124bf69f339f1534624a2d3",2,6,2,2,2,1,2.16805977443702
"93378a94d25a81b280c71d7293f80ee7",2,6,2,3,1,1,1.97039065543812
"933794937af0969a9a5f965d50b66287",2,4,2,3,4,1,0.177816732457838
"933c542e43096f4d5d843393f3a65a5f",2,4,3,3,1,1,6.00495032508682
"9349f3adc5c8395b581637b4123e3d1a",2,4,3,2,4,1,0.689682888282641
"936bbbd81126e08f143a3d6fac927aec",2,1,3,3,4,1,0.0807521635339523
"936e89326d132da64a253f8ff1b9a9bb",2,5,1,3,1,1,3.19809726695295
"9376d8548dd47d3af66d1327bd62f7e7",2,4,3,3,2,1,1.89735176405627
"93a4bd1feea1061a4973e6663eacd8de",2,5,3,3,4,1,0.0779701406088732
"93aa33d78889bdf1ea66766ece6271e9",2,2,3,3,4,1,0.0587772599865285
"93b52e924568bbb61b6fd4f40f4687cb",2,6,2,3,1,1,1.97039065543812
"93d62118acdeda712367534ae9cc1678",2,5,2,2,4,1,0.24378806736897
"93d6327b87bc48fd7c43cb97f60a1686",2,1,2,3,4,1,0.0725033072996888
"93db047f90cf320b6207c9ffac90c342",2,6,3,3,1,1,2.19456621166292
"93f978d332d609e7a97de2953bb12e02",2,5,3,3,1,1,2.36411588951482
"940eecf9c9f15833349cd1e5d8a990a4",2,2,2,3,4,1,0.0527731463348993
"9416c70d0fb34975839d1b0b3c86b71f",2,2,1,3,2,1,0.761747651356312
"941c7c97adb2c9e86bb3330f72621099",2,5,2,3,2,1,0.670673040518916
"94387b1e6147103a9c6ed2961242818f",2,1,3,3,4,1,0.0807521635339523
"9439c3acbcddfbe34f45a02de98e4897",2,1,1,3,4,1,0.109238838351309
"943fe70374d6d918f69f8908252b0933",2,2,2,2,4,1,0.183777975843853
"9441a8ecdc600ff6b1cf77874f3d6b56",2,2,2,3,4,1,0.0527731463348993
"9448159b10db233dc309f8997164bfe5",2,4,2,3,0,1,
"9454585f94acb5250953bc76e9b983ed",2,2,2,3,1,1,1.60012323712327
"9467ddbc894d6d0804d00e396ea21a93",2,2,3,3,2,1,0.563103488121191
"94690d2d98117eee8e7dee7f1c8519b6",2,1,2,2,2,1,2.41889588000469
"946e43f951c6a7ffe0166390fafa2e7d",2,2,3,3,4,1,0.0587772599865285
"947eab23ead7e6053fcd3734c89a6e80",2,2,3,3,4,1,0.0587772599865285
"947faf1efb63610a5e29b06d54a5c7d1",2,5,2,3,4,1,0.0700054687994612
"94bf6a23043f862a4cdede1d514d8069",2,2,3,3,3,1,0.291877983333261
"94d6364858e56dfe3eb5cc5d0c88aff1",2,5,3,2,4,1,0.271524356846681
"94d6b1a947160eabd56372cbdaf26f24",2,6,3,3,1,1,2.19456621166292
"94dc7b7b435d621d40c7e1716c0c4d46",2,1,3,3,4,1,0.0807521635339523
"94e829b6002a811f73a9ff3b44b7de5c",2,5,3,1,2,1,20.0000530201488
"94ed6ed4c656f62bf9d4d7dbd978eba9",2,3,3,2,4,1,0.134506182558455
"94f3af3982c90bb0fdade99c2ef8b5a7",2,1,1,3,4,1,0.109238838351309
"950616cb256549aaed24f844018a6bed",2,2,3,3,4,1,0.0587772599865285
"950813a12564784684f4865c722b4108",2,6,3,3,4,1,0.0723782775868726
"951c10c4ba53802889fc2ffc1b5c891d",2,6,3,1,4,1,2.68513178665291
"951dec5cd62a49aad837a82e5a2c1287",2,3,3,3,4,1,0.0386244022033255
"9521c0987574bb3552c2070eb7aae0cf",2,5,3,3,4,1,0.0779701406088732
"9537b522bd12a74aa5eb6cd954633948",2,6,2,3,1,1,1.97039065543812
"9541f2750e143e29b5cc6b2b5f7e7342",2,4,2,2,4,1,0.619231587119879
"9553ee7b1526d0097bdcd5f2fa3468bb",2,2,2,3,3,1,0.262062565181021
"95640d31d58bcc7a03fd16844acb4845",2,1,2,3,4,1,0.0725033072996888
"956e20e9beef813c7e800b9afdc47b7e",2,6,3,2,3,1,1.25164370727283
"9582f34c742d162c69dc1e68fe7fcc98",2,4,1,2,4,1,0.932980049693584
"9584769c529d0528ad9178ed5cfb0594",2,6,3,3,3,1,0.359418348252933
"959aa7ef02f7aef1dd48a44275ea03d2",2,2,2,3,2,1,0.505582308313161
"95a687553421ccded1d2f24f4f7a0b24",2,2,1,3,0,1,
"95ac8f095bcd4a6d03840280e9d632d9",2,6,3,3,4,1,0.0723782775868726
"95acffbee074c575da93c928df27a3c9",2,5,3,3,2,1,0.746976945781738
"95b0b2430f6ddf40eb479c7322554a48",2,2,3,3,4,1,0.0587772599865285
"95b4e33414da363736e883e58ce19873",2,5,1,3,4,1,0.105475410360001
"95bc678686b043c4145afcde3805d738",2,2,3,3,4,1,0.0587772599865285
"95c576041f94f1d4faa6d21f137ed59c",2,4,1,2,4,1,0.932980049693584
"95ccbffd573a472b89ec7c62f09fb039",2,2,3,3,4,1,0.0587772599865285
"95d48763c44819822740c9bf4cfa798e",2,5,3,2,4,1,0.271524356846681
"95d7ee4e1506cc9283a5e7da2255233f",2,6,1,3,2,1,0.938015534811453
"95dc86dd434c46e606b239dd369cbd0b",2,4,2,3,4,1,0.177816732457838
"95dd188b5b66f52b7cfb00209b9b3062",2,3,2,2,2,1,1.15697714177015
"95f53228e32c2d669a4074e5efc176ac",2,2,2,3,4,1,0.0527731463348993
"95f9bfd4fad2f428e80cf28746736c5c",2,1,3,3,2,1,0.773629546013602
"95fe9c02f053a03affcf6e638e912be5",2,2,2,3,1,1,1.60012323712327
"95fea1b64be7b85a6e049f2625fbbd8a",2,2,2,3,2,1,0.505582308313161
"960991c9042d3b8706754108bb355fcb",2,1,3,3,2,1,0.773629546013602
"960ca71c25d59f1fbf10ca2a7feb901c",2,1,3,3,1,1,2.44846900919389
"9625199e3c12d240332da8365f517244",2,1,1,3,0,1,
"96324b3a4875215634f25a64a8f21d8e",2,6,3,3,4,1,0.0723782775868726
"9634c4ca29217ca9f1b5c73c311940f5",2,5,1,1,4,1,3.91298862739538
"96420ae1ed417be1cb53b9c333516d3d",2,4,3,3,4,1,0.198047322160847
"96477e24720684da6475ef31335733d9",2,1,2,3,4,1,0.0725033072996888
"964aa79c0dba5ade3b48c7a5587fd775",2,4,3,3,4,1,0.198047322160847
"966743d4884d07d481adfa97c4db75d7",2,1,2,3,1,1,2.19835721073541
"966b4a485c543ae5173b561f885c7340",2,2,3,3,4,1,0.0587772599865285
"966fcead227a02661f6ac25544b60f0b",2,2,1,3,4,1,0.0795119204416316
"967202b7b65c16618693d2e976150d11",2,2,2,3,4,1,0.0527731463348993
"9689ec3c6f1260169509f8ce7ef62977",2,5,2,3,4,1,0.0700054687994612
"96a0d5c3de0f3981853541166df5e925",2,4,3,3,4,1,0.198047322160847
"96aeee2338726613d67481de4b804458",2,1,2,3,4,1,0.0725033072996888
"96afbcf1fa8758a7bcbc1f5224275942",2,5,2,3,4,1,0.0700054687994612
"96b4099fecc5200d9ca54fa59f97a274",2,6,2,3,1,1,1.97039065543812
"96cc7573ad9eb9acbf9865248a76bb4d",2,3,3,3,4,1,0.0386244022033255
"96db222ff9ba6386d992d25e796c54a3",2,3,3,3,4,1,0.0386244022033255
"9701b79412504b944cd5bd700cfd483d",2,1,3,3,4,1,0.0807521635339523
"970b11396f916a529e1f6d10c4659e4e",2,5,3,2,4,1,0.271524356846681
"971a136a2655d9e9c289b13809d4f2cf",2,6,2,3,2,1,0.622573707288988
"973058c262ee243dc9f3ece576c1834c",2,3,3,1,2,1,13.7277073940975
"973581533fe0c1f1c8499f522ffcc707",2,2,1,3,4,1,0.0795119204416316
"97359666acaed27419f1172ddfee69b3",2,2,3,3,2,1,0.563103488121191
"973d83446e7553d5b5072c0b12f147aa",2,2,3,3,4,1,0.0587772599865285
"974f8b30275b75761acc2e0e64d6d6a4",2,2,3,3,4,1,0.0587772599865285
